month_mar,month_oct,month_sep,poutcome_success,euribor3m,target
0.0,0.0,0.0,0.0,0.8063931081387441,0
0.0,0.0,0.0,1.0,0.05418272500566765,0
0.0,0.0,0.0,0.0,0.9800498753117208,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.16096123328043532,0
0.0,0.0,0.0,0.0,0.9594196327363409,1
0.0,0.0,1.0,0.0,0.055316254817501714,0
0.0,0.0,0.0,0.0,0.9589662208116074,0
0.0,0.0,0.0,0.0,0.9825436408977557,0
0.0,0.0,0.0,0.0,0.9573792790750397,1
0.0,0.0,0.0,0.0,0.9825436408977557,0
0.0,0.0,0.0,0.0,0.7678530945363864,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.1856721831784176,0
0.0,0.0,0.0,0.0,0.9818635230106552,0
0.0,0.0,0.0,0.0,0.9800498753117208,0
0.0,0.0,0.0,0.0,0.05939696214010429,1
0.0,0.0,0.0,0.0,0.9809566991611882,1
0.0,0.0,0.0,0.0,0.7902969848107007,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.13965087281795513,1
0.0,0.0,0.0,0.0,0.9594196327363409,0
0.0,0.0,0.0,0.0,0.14169122647925642,0
0.0,0.0,0.0,0.0,0.8063931081387441,0
0.0,0.0,0.0,0.0,0.9825436408977557,1
0.0,0.0,0.0,0.0,0.9802765812740877,0
0.0,0.0,0.0,0.0,0.9820902289730222,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9578326909997734,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.14418499206529134,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.16572205849013832,1
0.0,0.0,1.0,1.0,0.055089548855134896,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.9569258671503063,0
0.0,0.0,0.0,0.0,0.7678530945363864,0
0.0,0.0,0.0,0.0,0.9825436408977557,0
0.0,0.0,0.0,0.0,0.9818635230106552,0
0.0,0.0,0.0,0.0,0.0027204715484017428,1
0.0,0.0,0.0,1.0,0.15710723192019949,0
0.0,0.0,0.0,0.0,0.7977782815688053,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.16572205849013832,1
0.0,0.0,0.0,0.0,0.17479029698481074,0
0.0,0.0,1.0,0.0,0.031058716844253015,0
0.0,0.0,0.0,1.0,0.018136476989344813,1
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9805032872364543,0
0.0,0.0,0.0,0.0,0.9594196327363409,0
0.0,1.0,0.0,0.0,0.02380412604851509,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9576059850374066,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,1.0,0.060077080027204716,1
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.17592382679664476,0
0.0,0.0,0.0,0.0,0.9589662208116074,0
0.0,0.0,0.0,0.0,0.9816368170482885,1
0.0,0.0,0.0,0.0,0.9589662208116074,1
0.0,0.0,0.0,0.0,0.0532759011562004,0
0.0,0.0,0.0,0.0,0.7803219224665607,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9573792790750397,1
0.0,0.0,0.0,0.0,0.17479029698481074,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.9589662208116074,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.14894581727499434,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.13829063704375427,0
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,0.0,0.7902969848107007,0
0.0,0.0,0.0,0.0,0.9825436408977557,0
0.0,0.0,0.0,0.0,0.14169122647925642,0
1.0,0.0,0.0,0.0,0.0040807073226026,0
0.0,0.0,0.0,0.0,0.09635003400589434,1
0.0,0.0,0.0,0.0,0.017683065064611203,0
0.0,0.0,0.0,0.0,0.14894581727499434,0
0.0,0.0,0.0,0.0,0.17592382679664476,0
0.0,0.0,0.0,0.0,0.9578326909997734,1
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.14894581727499434,0
0.0,0.0,0.0,0.0,0.9576059850374066,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.14282475629109048,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,1.0,0.0,0.0,0.06982543640897756,0
0.0,0.0,0.0,0.0,0.9820902289730222,0
0.0,0.0,0.0,0.0,0.9576059850374066,0
0.0,0.0,0.0,0.0,0.9569258671503063,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9823169349353889,0
0.0,0.0,0.0,0.0,0.9589662208116074,0
0.0,0.0,0.0,0.0,0.9802765812740877,1
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.19247336204942195,1
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9800498753117208,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9589662208116074,0
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,1.0,0.0,0.0,0.022443890274314204,1
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9820902289730222,0
0.0,0.0,0.0,0.0,0.9591929267739743,0
0.0,0.0,0.0,0.0,0.9823169349353889,0
0.0,0.0,0.0,0.0,0.9805032872364543,0
0.0,0.0,0.0,0.0,0.9802765812740877,0
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.1466787576513262,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.9818635230106552,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.13829063704375427,0
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.14327816821582406,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9820902289730222,0
0.0,0.0,0.0,0.0,0.7803219224665607,0
0.0,0.0,0.0,0.0,0.8063931081387441,0
0.0,0.0,0.0,0.0,0.7902969848107007,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.17479029698481074,0
0.0,0.0,0.0,0.0,0.7803219224665607,0
0.0,0.0,0.0,0.0,0.9576059850374066,0
0.0,0.0,0.0,0.0,0.17705735660847882,0
0.0,0.0,0.0,0.0,0.8063931081387441,0
0.0,0.0,0.0,0.0,0.0532759011562004,0
0.0,1.0,0.0,0.0,0.09272273860802538,1
0.0,0.0,0.0,0.0,0.9802765812740877,0
0.0,0.0,0.0,0.0,0.9811834051235548,1
0.0,0.0,0.0,0.0,0.14894581727499434,0
0.0,0.0,0.0,0.0,0.15075946497392884,0
0.0,0.0,0.0,0.0,0.13829063704375427,0
0.0,0.0,0.0,0.0,0.06121060983903878,1
0.0,0.0,0.0,0.0,0.17479029698481074,0
0.0,0.0,0.0,0.0,0.14327816821582406,0
0.0,0.0,0.0,0.0,0.9591929267739743,0
0.0,0.0,0.0,0.0,0.01927000680117888,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9829970528224894,0
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.14327816821582406,0
0.0,0.0,0.0,0.0,0.05146225345726593,0
0.0,0.0,0.0,0.0,0.16096123328043532,0
0.0,0.0,0.0,0.0,0.14327816821582406,1
0.0,0.0,0.0,0.0,0.17479029698481074,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.7902969848107007,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,1.0,0.05599637270460214,1
0.0,0.0,0.0,0.0,0.9578326909997734,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.9569258671503063,0
0.0,0.0,0.0,0.0,0.14894581727499434,0
0.0,0.0,0.0,0.0,0.9594196327363409,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.1466787576513262,0
0.0,0.0,1.0,1.0,0.055316254817501714,1
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.7678530945363864,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9802765812740877,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9811834051235548,1
0.0,0.0,0.0,0.0,0.1856721831784176,0
0.0,0.0,0.0,0.0,0.13829063704375427,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.09430968034459308,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,1.0,0.0,0.0,0.020403536613012918,0
0.0,0.0,0.0,0.0,0.1419179324416232,0
0.0,0.0,0.0,0.0,0.9569258671503063,0
0.0,1.0,0.0,1.0,0.0886420312854228,1
0.0,0.0,0.0,0.0,0.17479029698481074,0
0.0,0.0,0.0,0.0,0.7803219224665607,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.0614373158014056,1
0.0,0.0,0.0,0.0,0.15710723192019949,0
0.0,0.0,0.0,0.0,0.14327816821582406,0
0.0,1.0,0.0,0.0,0.021990478349580594,1
0.0,0.0,0.0,0.0,0.9591929267739743,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.1586941736567672,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.7678530945363864,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.8186352301065518,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,1.0,0.018136476989344813,1
0.0,0.0,0.0,0.0,0.16096123328043532,0
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,0.0,0.9805032872364543,0
0.0,0.0,0.0,0.0,0.9823169349353889,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.9820902289730222,0
0.0,0.0,0.0,0.0,0.1586941736567672,0
0.0,0.0,0.0,0.0,0.9825436408977557,0
1.0,0.0,0.0,0.0,0.2641124461573339,0
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,1.0,0.022217184311947413,1
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,0.0,0.0,0.15710723192019949,0
0.0,0.0,0.0,0.0,0.9594196327363409,0
0.0,0.0,0.0,0.0,0.9591929267739743,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.14010428474268877,1
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.1419179324416232,0
0.0,0.0,0.0,0.0,0.9569258671503063,0
0.0,0.0,0.0,0.0,0.15393334844706413,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9825436408977557,0
0.0,0.0,0.0,0.0,0.9578326909997734,0
0.0,0.0,0.0,0.0,0.9594196327363409,1
0.0,0.0,0.0,0.0,0.9805032872364543,1
0.0,0.0,0.0,0.0,0.13965087281795513,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.14327816821582406,1
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.0018136476989344952,0
0.0,0.0,0.0,0.0,0.13965087281795513,0
0.0,0.0,0.0,0.0,0.9805032872364543,0
0.0,0.0,0.0,0.0,0.9576059850374066,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.04375425073679437,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.17479029698481074,0
0.0,0.0,0.0,0.0,0.7803219224665607,0
0.0,0.0,0.0,0.0,0.9594196327363409,0
0.0,0.0,0.0,0.0,0.8063931081387441,0
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,0.0,0.0,0.13829063704375427,0
0.0,0.0,0.0,0.0,0.9594196327363409,0
0.0,0.0,0.0,0.0,0.9578326909997734,0
0.0,0.0,0.0,0.0,0.15393334844706413,0
0.0,0.0,0.0,0.0,0.9578326909997734,0
0.0,0.0,0.0,0.0,0.9569258671503063,0
0.0,0.0,0.0,0.0,0.1466787576513262,0
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,0.0,0.0,0.9825436408977557,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9818635230106552,0
0.0,0.0,0.0,0.0,0.9825436408977557,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.7977782815688053,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9591929267739743,0
0.0,0.0,0.0,0.0,0.7678530945363864,0
0.0,0.0,1.0,0.0,0.030832010881886196,1
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.8063931081387441,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.0065744729086374964,0
0.0,0.0,0.0,0.0,0.9589662208116074,0
0.0,0.0,0.0,0.0,0.9818635230106552,0
0.0,0.0,0.0,0.0,0.15075946497392884,0
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,0.0,0.7977782815688053,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9825436408977557,0
0.0,0.0,0.0,0.0,0.13965087281795513,0
0.0,1.0,0.0,0.0,0.02448424393561552,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.7678530945363864,0
0.0,0.0,0.0,0.0,0.13965087281795513,0
0.0,0.0,0.0,0.0,0.16096123328043532,0
0.0,0.0,0.0,0.0,0.15710723192019949,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.9578326909997734,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9818635230106552,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,0.0,0.9589662208116074,0
0.0,0.0,0.0,0.0,0.05146225345726593,1
0.0,0.0,0.0,0.0,0.16096123328043532,0
0.0,0.0,0.0,0.0,0.9818635230106552,0
0.0,0.0,0.0,1.0,0.14327816821582406,0
0.0,0.0,0.0,0.0,0.14894581727499434,0
0.0,0.0,0.0,0.0,0.13965087281795513,0
0.0,0.0,0.0,0.0,0.15393334844706413,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.14237134436635684,0
0.0,0.0,0.0,0.0,0.7678530945363864,0
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,0.0,0.0,0.9589662208116074,0
0.0,0.0,0.0,0.0,0.9825436408977557,0
0.0,0.0,0.0,0.0,0.9820902289730222,0
0.0,0.0,0.0,0.0,0.7902969848107007,0
0.0,0.0,0.0,0.0,0.16096123328043532,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
1.0,0.0,0.0,0.0,0.00022670596236681884,1
0.0,0.0,0.0,0.0,0.9823169349353889,0
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,0.0,0.0,0.16096123328043532,0
0.0,0.0,0.0,0.0,0.15393334844706413,0
0.0,0.0,0.0,0.0,0.1586941736567672,0
0.0,0.0,0.0,0.0,0.9805032872364543,0
0.0,0.0,0.0,0.0,0.7678530945363864,0
0.0,0.0,0.0,0.0,0.14894581727499434,0
0.0,1.0,0.0,0.0,0.08660167762412152,1
0.0,0.0,0.0,0.0,0.13965087281795513,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.9569258671503063,0
0.0,0.0,0.0,0.0,0.14894581727499434,0
0.0,0.0,0.0,0.0,0.7977782815688053,0
1.0,0.0,0.0,0.0,0.00022670596236681884,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.14894581727499434,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.7678530945363864,0
0.0,0.0,0.0,0.0,0.9818635230106552,0
0.0,0.0,0.0,0.0,0.7902969848107007,0
0.0,0.0,0.0,0.0,0.15393334844706413,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9818635230106552,1
0.0,0.0,0.0,1.0,0.002493765586034924,1
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,0.0,0.0,0.9805032872364543,0
0.0,0.0,0.0,0.0,0.1886193606891861,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,1.0,0.7902969848107007,0
0.0,0.0,0.0,0.0,0.9589662208116074,1
0.0,0.0,0.0,0.0,0.9805032872364543,0
0.0,0.0,0.0,0.0,0.9825436408977557,0
0.0,0.0,0.0,0.0,0.9589662208116074,0
0.0,0.0,0.0,0.0,0.17479029698481074,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,1.0,0.16572205849013832,1
0.0,0.0,0.0,0.0,0.9800498753117208,0
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,0.0,0.9809566991611882,1
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.7902969848107007,0
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.15393334844706413,0
0.0,0.0,0.0,0.0,0.18385853547948316,0
0.0,0.0,0.0,0.0,0.9825436408977557,0
0.0,0.0,0.0,0.0,0.9800498753117208,0
0.0,0.0,0.0,0.0,0.9805032872364543,0
0.0,0.0,0.0,0.0,0.13829063704375427,0
0.0,0.0,0.0,0.0,0.9820902289730222,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.7678530945363864,0
0.0,0.0,0.0,0.0,0.7678530945363864,0
0.0,0.0,0.0,0.0,0.15393334844706413,0
0.0,0.0,0.0,0.0,0.9805032872364543,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9818635230106552,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.16096123328043532,0
0.0,0.0,1.0,1.0,0.027431421446384052,1
0.0,0.0,0.0,0.0,0.9578326909997734,0
0.0,0.0,0.0,0.0,0.9589662208116074,1
0.0,0.0,0.0,0.0,0.9825436408977557,0
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.7902969848107007,0
0.0,0.0,0.0,0.0,0.9825436408977557,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.7803219224665607,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,1.0,0.1466787576513262,0
0.0,0.0,0.0,0.0,0.19247336204942195,0
0.0,0.0,0.0,0.0,0.17479029698481074,0
0.0,0.0,0.0,0.0,0.1632282929041034,1
0.0,0.0,0.0,0.0,0.17479029698481074,1
0.0,0.0,0.0,0.0,0.19247336204942195,0
0.0,0.0,0.0,0.0,0.13965087281795513,0
0.0,1.0,0.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.19247336204942195,0
0.0,0.0,0.0,0.0,0.8063931081387441,0
0.0,0.0,0.0,0.0,0.9569258671503063,0
0.0,0.0,0.0,0.0,0.9589662208116074,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.9818635230106552,0
0.0,0.0,0.0,0.0,0.15393334844706413,0
0.0,0.0,0.0,0.0,0.17479029698481074,0
0.0,0.0,0.0,0.0,0.19247336204942195,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.7902969848107007,0
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,1.0,0.0,0.055089548855134896,0
0.0,0.0,0.0,0.0,0.8063931081387441,0
0.0,0.0,0.0,0.0,0.9802765812740877,0
0.0,0.0,0.0,0.0,0.9818635230106552,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.9576059850374066,0
0.0,0.0,0.0,0.0,0.9805032872364543,0
0.0,0.0,0.0,0.0,0.17479029698481074,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9802765812740877,0
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.7902969848107007,0
0.0,0.0,0.0,1.0,0.02380412604851509,1
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.17479029698481074,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.1419179324416232,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.7977782815688053,0
0.0,0.0,0.0,0.0,0.9802765812740877,0
0.0,0.0,0.0,0.0,0.17479029698481074,0
0.0,0.0,0.0,0.0,0.16096123328043532,0
0.0,0.0,0.0,0.0,0.9589662208116074,0
0.0,0.0,0.0,1.0,0.05667649059170257,1
0.0,0.0,0.0,0.0,0.7977782815688053,0
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,1.0,0.0,0.05712990251643618,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.9569258671503063,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.17479029698481074,0
0.0,0.0,0.0,0.0,0.7678530945363864,0
0.0,0.0,0.0,0.0,0.1466787576513262,1
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.15075946497392884,0
0.0,0.0,0.0,0.0,0.9569258671503063,0
0.0,0.0,0.0,0.0,0.9805032872364543,0
0.0,0.0,0.0,0.0,0.1886193606891861,0
0.0,0.0,0.0,0.0,0.1586941736567672,0
0.0,0.0,0.0,0.0,0.9809566991611882,1
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,0.0,0.0,0.9820902289730222,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.14327816821582406,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.14327816821582406,1
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.04738154613466333,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9818635230106552,0
0.0,0.0,0.0,0.0,0.9825436408977557,0
0.0,0.0,0.0,1.0,0.04738154613466333,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9591929267739743,0
0.0,0.0,0.0,0.0,0.09294944457039223,1
0.0,0.0,0.0,0.0,0.9802765812740877,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,1.0,0.0,0.0,0.08660167762412152,0
0.0,0.0,0.0,0.0,0.9589662208116074,0
0.0,0.0,0.0,0.0,0.8063931081387441,0
0.0,0.0,0.0,0.0,0.7977782815688053,1
0.0,0.0,0.0,0.0,0.19156653819995467,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.7803219224665607,0
0.0,0.0,0.0,0.0,0.05644978462933575,0
0.0,0.0,0.0,0.0,0.9569258671503063,0
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,0.0,0.0,0.9576059850374066,0
0.0,0.0,0.0,0.0,0.060077080027204716,1
0.0,0.0,0.0,0.0,0.15710723192019949,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,0.0,0.0,0.07027884833371117,1
0.0,0.0,0.0,0.0,0.01473588755384267,1
0.0,0.0,0.0,0.0,0.9805032872364543,0
0.0,0.0,0.0,0.0,0.9829970528224894,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9576059850374066,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.13829063704375427,0
0.0,0.0,0.0,0.0,0.9802765812740877,0
0.0,0.0,0.0,0.0,0.1586941736567672,0
0.0,0.0,0.0,0.0,0.8063931081387441,0
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.017683065064611203,0
0.0,0.0,0.0,1.0,0.05418272500566765,0
